id,Response
441452,0.006766680634071879
441453,0.0010733538589954086
441454,0.8193924969677577
441455,0.0004643318152770571
441456,0.0072989126208337545
441457,0.3266214515396522
441458,0.0010063192208534016
441459,0.8081822619701408
441460,0.0010890222174434396
441461,0.0004529987413307267
441462,0.0001611077883245615
441463,0.1314949600340026
441464,0.5929251313712928
441465,0.03173501795509658
441466,0.005402265688974671
441467,0.7000320788726031
441468,0.7006787826894701
441469,0.002276672018034895
441470,0.7976599769450843
441471,0.00014576314139478396
441472,0.001717172447411247
441473,0.7323429727965498
441474,0.00013815000265113083
441475,0.004318359986638489
441476,0.0019159901203489357
441477,0.7150285237873579
441478,0.7036981599991462
441479,0.0009900681663188545
441480,0.790339079646176
441481,0.026780551002332155
441482,0.004818217165772242
441483,0.000580878399617369
441484,0.001705265769354288
441485,0.00039469134882913395
441486,0.0011514173496165495
441487,0.776674328131085
441488,0.6072028504250693
441489,0.5834326555287314
441490,0.0020542978287405073
441491,0.5478378387848755
441492,0.0016098653594990085
441493,0.2417800890063678
441494,0.0002467456899236242
441495,0.7564529624992823
441496,0.4863915288263738
441497,0.6994176021356219
441498,0.6493002716196214
441499,0.7777449520435092
441500,0.7546394585207169
441501,0.42230840679021225
441502,0.00041643568303307904
441503,0.00025647280204001784
441504,0.004578782101751402
441505,0.7446839120394149
441506,0.4112908168722877
441507,0.009151616638895696
441508,0.3775936736614344
441509,0.6182746158854453
441510,0.001802071833661679
441511,0.0015428251548962398
441512,0.6128819625975269
441513,0.7974248646235411
441514,0.09346550531641463
441515,0.22363916282352456
441516,0.20245795189177923
441517,0.6926661209950161
441518,0.6771997973410695
441519,0.0010418163803103575
441520,0.0006469741989279631
441521,0.5439798266358844
441522,0.0008007237567273422
441523,0.8508633924062062
441524,0.7618874975464524
441525,0.003557397179909676
441526,0.6362437125849616
441527,0.7940926671931975
441528,0.7923546986168488
441529,0.4936546084801678
441530,0.0009245739992800902
441531,0.6292632064350714
441532,0.0027575341482072666
441533,0.0002586600209316062
441534,0.0007342079118593624
441535,0.5564658355807784
441536,0.5558545398999446
441537,0.7608614594949964
441538,0.6940468662786695
441539,0.48277557344314964
441540,0.011137162258434917
441541,0.0009359760244881701
441542,0.00041631654891400926
441543,0.002261971311124081
441544,0.8069221429490027
441545,0.0005598666152652047
441546,0.7518720261713164
441547,0.00026800887965653346
441548,0.8394682608322008
441549,0.4225059917707383
441550,0.7812424741782907
441551,0.0004314291677358779
441552,0.0014537190282481402
441553,0.00024341869457864538
441554,0.7583446469179705
441555,0.003240709467054458
441556,0.10022331619395491
441557,0.7683222186582762
441558,6.375906246909493e-05
441559,0.6043281786952707
441560,0.4792659233420682
441561,0.5715075247941647
441562,0.44546262752721866
441563,0.0007755833230542695
441564,0.05831998935959208
441565,0.6638682717791754
441566,0.7003945947063559
441567,0.7901832567920668
441568,0.7072619675887599
441569,0.002516538859649531
441570,0.7094102221828701
441571,0.7803114328290179
441572,0.005674936241151456
441573,0.6272600727895236
441574,0.000979523468711544
441575,0.7572075811798665
441576,0.6081240728795451
441577,0.537578502355956
441578,0.0020130027908754774
441579,0.00018368554645438755
441580,0.07595657606957046
441581,0.5885268787530445
441582,0.329372014098494
441583,0.0002780625995591152
441584,0.6910523719256622
441585,0.7417401045512937
441586,0.005957739164012916
441587,0.0010598480956495488
441588,0.003951001907816886
441589,0.2761466363523729
441590,0.09692631302291196
441591,0.7232926627597119
441592,0.78675895349536
441593,0.002697072928680495
441594,0.7608712079590267
441595,3.965930296041761e-05
441596,0.0006589128689367561
441597,0.02032561270189502
441598,0.0010837257133148345
441599,0.003055412678367724
441600,0.2895895808942035
441601,0.3808827691286902
441602,0.6642167020506468
441603,0.6448629428245963
441604,0.0005719952909581422
441605,0.8600865553532383
441606,0.5076183441376768
441607,0.298258557317257
441608,0.002245043178064577
441609,0.8771598603990829
441610,0.7985380366395051
441611,0.011187089054957999
441612,0.7351304144478686
441613,0.7040788913218043
441614,0.0008090723146763169
441615,0.0009225524620831866
441616,0.6859711485394497
441617,0.7783350873939674
441618,0.009626280862726128
441619,0.7910003614304375
441620,0.01400434113678606
441621,0.0006964828902666331
441622,0.003992744105891472
441623,0.5355211695587883
441624,0.8183274529043633
441625,0.6511696962398617
441626,0.5894140262517363
441627,0.5834372225807984
441628,0.4661516015861865
441629,0.3180876017256055
441630,0.005734891955727362
441631,0.3498416199704463
441632,0.7395639134408157
441633,0.6915664847542344
441634,0.40196128624687516
441635,0.8139383819108669
441636,0.7884769871594778
441637,0.0008091527574227276
441638,0.001038502290032208
441639,0.3651494540100418
441640,0.7215839915082343
441641,0.6624988418312101
441642,0.0003149496015404562
441643,0.6190560554789738
441644,0.4274528918410243
441645,0.1651410177434838
441646,0.3872321567167987
441647,0.006231643928878019
441648,0.7105920465070359
441649,0.004036611183937875
441650,0.0015793914296718487
441651,0.7681061191447122
441652,0.6526835605113332
441653,0.0007697558791151007
441654,0.66026801885219
441655,0.46457307156163896
441656,0.00012120598032707843
441657,0.3917147682196088
441658,0.7829917239729806
441659,0.7263603965263965
441660,0.0005253244156823703
441661,3.3517505069415054e-05
441662,0.000567320687202847
441663,0.6475403447651418
441664,0.347558188328107
441665,0.0018224015851104193
441666,0.003684880936609576
441667,0.6986078662488501
441668,0.8445546474045701
441669,0.8582307494344554
441670,0.002898044155575164
441671,0.8434741879314857
441672,0.3866672965069582
441673,0.002524933561055406
441674,0.5258284986423842
441675,0.759520479803907
441676,0.6494620105352116
441677,0.7733853085346258
441678,0.0009229625428320585
441679,1.9856726680178367e-05
441680,0.7992768993967958
441681,0.0006805638253331843
441682,0.0028692198191004716
441683,0.3191811806652949
441684,0.7903460377048971
441685,0.0012364130104594692
441686,0.0857128800096664
441687,0.27813816022055826
441688,0.028550933026543785
441689,0.7506779408336753
441690,0.6959468574295165
441691,0.769902380221332
441692,0.002591850536786632
441693,0.4084559105383138
441694,0.8262061611559683
441695,0.000688681325861886
441696,0.7204341941083641
441697,0.00030785650577154467
441698,0.0019153711814050296
441699,0.0015634481867611114
441700,0.7064616201381004
441701,0.0013359421151190615
441702,0.7877675401476883
441703,0.002051976273728681
441704,0.3632176995018642
441705,0.6404766891205185
441706,0.001213592591026318
441707,0.0019363514174320872
441708,0.0001899775415752795
441709,0.8477394877868027
441710,0.003148853306630675
441711,0.16584538683216188
441712,0.2724807077832366
441713,0.7235895869106999
441714,0.003172393304108772
441715,0.0009001072815436092
441716,0.0013833154359206813
441717,0.5935880570309415
441718,0.41094700305350707
441719,0.0008064962141785398
441720,0.3023054218397437
441721,0.7490947758821809
441722,0.00391426492142479
441723,0.7258152401431961
441724,0.7239944362322213
441725,0.2110894656036314
441726,0.0006584431887979593
441727,0.44309333062254663
441728,0.7380776806739173
441729,0.13333615889410844
441730,5.6337288555862506e-05
441731,0.000811794445211245
441732,0.7451139213040787
441733,0.12306398783020177
441734,0.001105424377394637
441735,0.8092163046283611
441736,0.47574962732834514
441737,0.7641010812411697
441738,0.0015351271447700751
441739,0.669942755339121
441740,0.0002493648494264876
441741,0.0007680099267996708
441742,0.003813252233594431
441743,0.11985133423822573
441744,0.7430055990176536
441745,0.5819883512295082
441746,0.7841103252610206
441747,0.001820517074932513
441748,0.7450223834857754
441749,0.7418559727847059
441750,0.0007425179144855484
441751,0.0001895927127574954
441752,0.002528524609413275
441753,0.002647602482129328
441754,0.003646766700094671
441755,0.0014929330176555477
441756,0.006218568546608076
441757,0.0002541494774232792
441758,0.6713287066703143
441759,0.733565617981361
441760,0.7723819750991926
441761,0.6669689051620612
441762,0.003063861591644259
441763,0.7565967074529285
441764,0.4431374222869751
441765,0.4931666633463299
441766,0.7000685493897664
441767,0.6140808042751871
441768,0.5842982116640636
441769,0.0006533453089937227
441770,0.0011160952516754443
441771,0.7969554855387613
441772,0.7490733548958418
441773,0.0004410053223150131
441774,0.8548125821514015
441775,0.7373434339165832
441776,0.0016939610634989196
441777,0.7394823884354094
441778,0.0029244255378024463
441779,0.3216867836189324
441780,0.7204262013518973
441781,0.3774045533552807
441782,0.0003338070523975004
441783,0.6340770364231473
441784,0.0003053837071289586
441785,0.0038434972640430235
441786,0.10906012354507236
441787,0.4111031237118529
441788,0.7243174339817487
441789,0.8246251874350701
441790,0.027966354061849254
441791,2.5099496245788444e-05
441792,0.00848355020351846
441793,0.7429105576866101
441794,0.0008829819365360355
441795,0.7724607667726676
441796,0.00549750722642286
441797,0.8481169252236265
441798,0.001255685977300165
441799,0.0024557821434824474
441800,0.0004826178033176223
441801,0.03850515778222017
441802,6.12810428847074e-05
441803,0.004157394435423502
441804,0.5786255402797176
441805,0.7887688008677602
441806,0.6509208476543137
441807,0.2122536729576337
441808,0.0006228070254532119
441809,0.0012874825758801738
441810,0.44629293455729463
441811,0.7875844053448774
441812,0.5901393164007366
441813,0.0010336202906705086
441814,0.7516877984980608
441815,0.640094459211208
441816,0.5453063691797421
441817,0.7973731088717205
441818,0.000828556308020436
441819,0.002025624318180355
441820,0.7235836139628957
441821,0.7952256341667496
441822,0.8127517120022838
441823,0.0008450370178823796
441824,0.6529732501097303
441825,0.0005364378295669645
441826,0.8064027710260294
441827,0.5663588169568595
441828,0.004333786126510186
441829,0.8353167837005848
441830,0.6113243080506349
441831,0.29074534715095235
441832,0.0060512547311326135
441833,0.36273530838597906
441834,0.10043170833216435
441835,0.7559041971159911
441836,0.001016069132353876
441837,0.7197626074808465
441838,0.32405989456133616
441839,0.7134313562983449
441840,0.002819063577073321
441841,0.7900347646004587
441842,0.8059633095687737
441843,0.0007203060076358106
441844,0.8161491237569941
441845,0.8174299296399293
441846,0.8165125524241974
441847,0.7409679341497721
441848,0.6517460685818968
441849,0.000880733127721677
441850,0.7903363749753519
441851,0.4485940479581131
441852,0.0020203970087502793
441853,0.04123471144991969
441854,0.1088664181283951
441855,0.0004046339894646878
441856,0.0010383020807957564
441857,0.004961237756032596
441858,0.0009088833714331865
441859,0.8442713191242653
441860,0.005677091777917705
441861,0.699453790122011
441862,0.18941769153941554
441863,0.5086126455109081
441864,0.023805086542566595
441865,0.8364250580940875
441866,0.0014558314463185128
441867,0.8031312063198217
441868,9.742421046910207e-05
441869,0.8254354584393058
441870,0.3673835868921975
441871,0.0003076683363852731
441872,0.001272299713949531
441873,0.7074567802591993
441874,0.6981242809469875
441875,0.024824443781483106
441876,0.0011384635313359697
441877,0.0012244049413094782
441878,0.7447945143287901
441879,0.0007029807015131415
441880,0.7642602017135437
441881,0.7752647050037587
441882,0.7840028959875797
441883,0.7199481369551143
441884,0.0021984750349596308
441885,0.6341215679111841
441886,0.004944407890134905
441887,0.648637743090875
441888,0.0006847190721690704
441889,0.00022330267705728408
441890,0.6938134863770967
441891,0.27241712271140367
441892,0.0003480599102009372
441893,0.7870561417532401
441894,0.7515819962560076
441895,0.00018339001316940214
441896,0.4371595309875945
441897,0.43068748206428603
441898,0.20060607345881257
441899,0.7191210386052233
441900,0.006138588223360609
441901,0.7655496699111297
441902,0.004257063317014402
441903,0.0018084957301957446
441904,0.0015109395602271507
441905,0.0017663955550623555
441906,0.4001043547060883
441907,0.003504127543495272
441908,0.00040576040717302736
441909,0.0034395669735602734
441910,0.004363441312226897
441911,0.09484041382664071
441912,0.00038523907188963623
441913,0.7478356021660644
441914,0.734564242347991
441915,0.4302875045109001
441916,0.0008383370461808544
441917,0.004636504478301394
441918,0.8302204878707488
441919,0.0002467517708175581
441920,0.0019432954392106265
441921,0.6167771823778027
441922,0.0035811397894310254
441923,0.7765799127581396
441924,0.0017634710543846745
441925,0.6161089051054348
441926,0.778769749217493
441927,0.0105445151283372
441928,0.0008296902709662123
441929,0.740986271836644
441930,0.1153943802043789
441931,0.003644487010737398
441932,0.00011302534811855663
441933,0.0005834217009348336
441934,0.0021952512963314312
441935,0.6555926090754413
441936,0.002149408862434443
441937,0.5687760437045263
441938,0.4194413883918339
441939,0.5960451786695479
441940,0.7566818330060232
441941,0.7355857691410594
441942,0.0008787914954172485
441943,0.7019694789577602
441944,0.7357369686731584
441945,0.8690252511577967
441946,0.0008862137329245215
441947,0.0006191539791127244
441948,0.45543799200378726
441949,0.7136231363320414
441950,0.00025320379924204664
441951,0.005828807036065491
441952,0.7546151373223069
441953,0.7912821811658323
441954,0.7181121600550964
441955,0.6376804342910788
441956,0.63192185049139
441957,0.005049576428789521
441958,0.0014989694792754134
441959,0.0007638608208616565
441960,0.0025343079412605976
441961,0.40536233344826056
441962,0.0003316502068817851
441963,0.0008283799284302592
441964,0.4638045035342438
441965,0.003082482019522588
441966,0.004872128715446352
441967,0.7374816897027124
441968,0.799340537198503
441969,0.002017808400094936
441970,0.00614076937548262
441971,0.589097873512145
441972,0.586316676919868
441973,0.1373522071168788
441974,0.001006991809266972
441975,0.0008476121322933127
441976,0.7451851141002931
441977,0.4901525630603635
441978,0.36543126492201994
441979,0.5569057109204193
441980,0.0024884921499100064
441981,0.7655513286251742
441982,0.10649609291288942
441983,0.6790839189309196
441984,0.0004405873233408021
441985,0.7048083479433594
441986,0.2501980728320142
441987,0.0012125495158346038
441988,0.000899986551159496
441989,0.0020189123853556314
441990,0.20655350375396214
441991,0.39721534470368486
441992,0.7812891323522013
441993,0.5053932181220703
441994,0.0014142786609515853
441995,0.000989683830738295
441996,0.004639691324725729
441997,0.0029853264308045734
441998,0.00036064192263090644
441999,0.00012661917277532572
442000,0.0006536031048031178
442001,0.007157821734446582
442002,9.799084688729089e-05
442003,0.8043176544792348
442004,0.16613080083153292
442005,0.7912566334642309
442006,0.5287324078745516
442007,0.7674696220843453
442008,0.8064445935675615
442009,0.8013966315974514
442010,0.0014475799549581415
442011,0.8236244434557228
442012,0.5504929534890843
442013,0.8791171247974139
442014,0.0021740211015406205
442015,0.7845546401206457
442016,0.01938918340925775
442017,0.0007951661896131881
442018,0.7803202940941113
442019,0.7022574274452634
442020,0.0016576908421219493
442021,5.090757024924996e-05
442022,0.001119422667506694
442023,0.00023904108380761317
442024,0.817693776191551
442025,0.8108283279184841
442026,0.16883790666666026
442027,0.3939719269535977
442028,0.0006594386990829544
442029,0.5538645821888039
442030,0.7355163392996469
442031,0.0003049727393694233
442032,0.7907147106898109
442033,0.07880753189985203
442034,0.3587580251727822
442035,0.6726229436879313
442036,0.667555981685148
442037,0.014974869816044217
442038,0.0022994848611171447
442039,0.15934758707717145
442040,0.004963566869359671
442041,0.0024445868866777637
442042,0.0007926102462155707
442043,0.0006587780592032576
442044,0.43633812323936483
442045,0.0032621402701958893
442046,0.0004138815324426344
442047,0.539968147571762
442048,0.0008563962335419107
442049,0.4105297984005478
442050,0.584710738088016
442051,0.002160032574722515
442052,0.5709973962381489
442053,0.6533770566740378
442054,0.0035048429843636607
442055,0.0009763896699300177
442056,0.6761717120334313
442057,0.6921198664348298
442058,0.0012402260363630958
442059,0.001982134920595275
442060,0.8343042350397537
442061,0.0004502127785783429
442062,0.0005860277298957773
442063,6.850767234571556e-05
442064,0.00012476170630083507
442065,0.12360293874092182
442066,0.7194560206972791
442067,0.7660294639080525
442068,0.7098780073413169
442069,0.7431725130842647
442070,0.0015172683240576965
442071,0.4249071753201841
442072,0.0012624319559711669
442073,0.0008631946758411108
442074,0.706062453953984
442075,0.002886544076673882
442076,0.5352834055055109
442077,0.013797737644855904
442078,0.0013449564912784353
442079,0.7623203978317873
442080,0.5912155027211856
442081,0.0023125328573590353
442082,0.573928165764169
442083,0.7133196620311121
442084,0.6937657636321346
442085,0.7573468905667223
442086,0.00023727447082757988
442087,0.00023976545145898125
442088,0.20350925924423574
442089,0.002062544486139328
442090,0.30562521030201656
442091,0.0003116672433493298
442092,0.45130834235066253
442093,0.000548906407651627
442094,0.0010365151880289934
442095,0.7870587538928762
442096,0.6503367380305455
442097,0.0007432919090335703
442098,0.0009456102676909117
442099,0.0007911117815994097
442100,0.8456395712067782
442101,0.8142498500159077
442102,0.12129702456461165
442103,0.010425053394774278
442104,0.751560647743262
442105,0.7314383648897781
442106,0.6792875753486597
442107,0.5430470216673037
442108,0.25486237133501893
442109,0.5871923241310766
442110,0.366817347997534
442111,0.0003827986851678384
442112,0.7188729983488729
442113,0.001367854084618128
442114,0.7609916908099894
442115,0.002485464038665184
442116,0.00023413219702946752
442117,0.02335181708797593
442118,0.001242851306519608
442119,0.0040853481185673226
442120,0.0011385094718738963
442121,0.7163440405680596
442122,0.09085636033096442
442123,0.2483991035006005
442124,0.7337310162021433
442125,0.00040528392562803894
442126,0.00034377776971398767
442127,0.4085231520304516
442128,0.006081981645794448
442129,0.0003277739270840789
442130,0.6933012757046852
442131,0.3735195088585692
442132,0.0011550398239687485
442133,0.3328901294588231
442134,0.0010888651675074307
442135,0.11393433093267046
442136,0.7574160779210779
442137,0.0006799354372867522
442138,0.0027006003775442967
442139,0.50735723859908
442140,0.510816928790563
442141,0.0006606285140859278
442142,0.5860969826152563
442143,0.0005169864539215297
442144,0.021515693947227264
442145,0.7088633050381311
442146,0.5994179843141393
442147,0.0015536458255642552
442148,0.0013424807136304011
442149,0.0003648060015296513
442150,0.6914384811696318
442151,0.7017415461181074
442152,0.36097618479534976
442153,0.00030514891896744846
442154,0.7807410704590249
442155,0.004917852586650704
442156,0.0006232336076884135
442157,0.003544270559027542
442158,0.0028149202913412765
442159,0.6010803622125938
442160,0.7313952696612107
442161,0.00046797737411922796
442162,0.0029379932117693628
442163,0.18088378595307475
442164,0.04492139693680671
442165,0.668159345066376
442166,0.7522330983655063
442167,0.7345664866460311
442168,0.6680818363090913
442169,0.24893441065302677
442170,0.006028114704592276
442171,0.7375103485561691
442172,0.7860630284474072
442173,0.0013106833856851932
442174,0.0004136589292666981
442175,0.0013340134495342492
442176,0.0027622261524747086
442177,0.7527898977423905
442178,0.0014763894856687975
442179,0.0007539366061701301
442180,0.7717384865936935
442181,0.7087739346154739
442182,0.012131360509598203
442183,0.005573744866248342
442184,0.5069146692768831
442185,0.6913409721551901
442186,0.000252821948011561
442187,0.0006450219733489349
442188,0.7589565404076124
442189,0.6830857533184866
442190,0.13815849766726904
442191,0.0007685660479266203
442192,0.7223386791008602
442193,0.7276347439909687
442194,0.011227035869824554
442195,0.11132493368659395
442196,0.0016233356391658874
442197,0.0019021797453889955
442198,0.3938419976674601
442199,0.5437872573406934
442200,0.0006200509845183178
442201,0.7572394455054982
442202,0.8082739684898721
442203,0.16507976500551524
442204,0.38263124951465294
442205,0.6750493770151127
442206,0.22796974273302956
442207,0.17539838601673033
442208,0.0008192092730351537
442209,0.5005707500651553
442210,0.018654426906226075
442211,0.7632992318512083
442212,0.00019081322949146906
442213,0.0038034021480192193
442214,0.7700134365916221
442215,0.0012937419529089722
442216,0.004031431316940487
442217,0.0031248757602282407
442218,0.0010757095809761131
442219,0.4140631058039368
442220,0.8395251284293364
442221,0.43376204525484835
442222,0.5836159921664452
442223,0.8329797287309767
442224,0.6573614303381334
442225,0.6509284952992199
442226,0.006999912695681053
442227,0.84182253971432
442228,0.6557199068823688
442229,0.002429747401747187
442230,0.001240165075924757
442231,0.689685157105986
442232,0.0015411815861519182
442233,0.7551272939066287
442234,0.0007850763230634825
442235,0.007616619371451554
442236,0.14804440156575388
442237,5.652136274606396e-05
442238,0.00037935495278278777
442239,0.10417616897019755
442240,0.7780724338709044
442241,0.7614787022678814
442242,0.769281430578824
442243,0.667189468230174
442244,0.0008341188650608925
442245,0.62447996779644
442246,0.0008512099166906174
442247,0.38042356634786667
442248,0.33316287392879523
442249,0.7631196353423662
442250,0.4186455659397297
442251,0.002780280376567353
442252,0.00015093169066082547
442253,0.8065203846388217
442254,0.0010091077377388114
442255,0.0014942100240816045
442256,0.5964991068866375
442257,0.6956042085711263
442258,0.37219240112798413
442259,0.6862784344352866
442260,0.22519682693613524
442261,0.8041615864323445
442262,0.0035900202923892697
442263,0.0029180758439336504
442264,0.0008662578180187262
442265,0.0010747011408634194
442266,0.002069840082275852
442267,0.0023123823221887956
442268,0.01029055887561728
442269,0.7882021186940456
442270,0.7866864235492986
442271,0.032991882961216336
442272,0.6203956863495064
442273,0.012709304794410662
442274,0.1306824378398531
442275,0.0026086381702638026
442276,0.0009603051724800744
442277,0.00020528645231130476
442278,0.0030007035695163663
442279,0.42933652213651324
442280,0.007059997151078935
442281,0.15008331519669418
442282,0.7376211128997248
442283,0.3031570930379747
442284,0.6924294894054003
442285,0.00123900005229311
442286,0.0016260960348105818
442287,0.8108886943789095
442288,8.338677342934942e-05
442289,0.0011407655004460739
442290,0.000431935714231074
442291,0.6151024242420493
442292,0.6094705728078244
442293,0.588676614850196
442294,0.3590483690977494
442295,0.0008299946232321804
442296,0.41573783912838064
442297,0.0029054356404789607
442298,0.6503415476773514
442299,0.012842984441083751
442300,0.5125103927560344
442301,0.0011387243269958365
442302,0.8095562482199447
442303,6.865351951805142e-05
442304,0.8015961310844218
442305,0.7834852216202595
442306,0.42101852031146925
442307,0.028576030654820388
442308,0.2928972650944897
442309,0.010237854055151336
442310,0.74317241535884
442311,0.004214893595145643
442312,0.0003503440873703424
442313,0.1935173505464464
442314,0.22790810543598725
442315,0.7022156006010911
442316,0.7901904256185639
442317,0.0002428398364489154
442318,0.48225992271180634
442319,0.0057755845446974185
442320,0.0005670796127921676
442321,0.007414108441606419
442322,0.0006644277985176118
442323,0.6902577475854954
442324,0.8173740909384956
442325,0.004643516505567647
442326,0.0008899888168507057
442327,0.7368958159332533
442328,0.134087623240446
442329,0.1944456783263802
442330,0.6710213085308738
442331,0.7491491571788492
442332,0.6524734412048542
442333,8.049417237118958e-05
442334,0.0007298668545844004
442335,0.002408470267098654
442336,0.011050963619317377
442337,0.000626594035212747
442338,0.2579789703475303
442339,4.771652675694461e-05
442340,0.0046319574433579735
442341,0.27760507751747704
442342,0.8100385258788289
442343,0.6381326644803998
442344,0.0021677743635214615
442345,0.0014857461937967332
442346,0.7246909750102052
442347,0.0021198801203560435
442348,0.48590467679687943
442349,0.6044224623801167
442350,0.00018010306594524677
442351,0.00313571546557029
442352,0.6863571890815746
442353,0.7574750967622701
442354,0.0014940137952437272
442355,0.7793963409276553
442356,0.0009928690712515944
442357,0.0013364778957698244
442358,0.7562430293666842
442359,0.771179596928784
442360,0.7951852462994768
442361,0.5555170558646741
442362,0.6899369347526481
442363,0.7390917204343727
442364,0.6828045754129062
442365,0.0006149084505513952
442366,0.6676371932925361
442367,1.257885800515674e-05
442368,0.6791448198602501
442369,0.0006787425003283525
442370,0.06935039644122609
442371,0.06315803814087084
442372,0.39173531087843305
442373,0.0012185911219272266
442374,0.002566208051466186
442375,0.002811569658798951
442376,0.5563472386094515
442377,0.0023857467626172886
442378,0.0009978087574111715
442379,0.733152753483639
442380,0.40656049063478483
442381,0.0020899024232964264
442382,0.022358141872342197
442383,0.6658261488443675
442384,0.7098575384929697
442385,0.5102065457951371
442386,0.6476054303026517
442387,0.8782015301012099
442388,0.8153162014682102
442389,0.00026493142895361047
442390,0.7797111442555564
442391,0.6642301474218898
442392,0.0013498616222484589
442393,0.0011652788972933525
442394,0.0002426326349209257
442395,0.43902702005191024
442396,0.0006788478281065871
442397,0.0029851693872114224
442398,0.0018338870792283745
442399,0.007685541108766014
442400,0.0359051777738262
442401,0.36055174161248893
442402,0.5528344821580162
442403,0.002324376787060117
442404,0.0031594154808192313
442405,0.7933181848057788
442406,3.9142631990227484e-05
442407,0.6844240129203004
442408,0.5541532004632895
442409,0.451686989235771
442410,0.6023795523288091
442411,0.8134956276498583
442412,0.0021513177273367926
442413,0.00041362010744049163
442414,0.08240618183682721
442415,0.4101617595599275
442416,0.00399403610984989
442417,0.7910002379828753
442418,0.5527754600114588
442419,0.1470265781929737
442420,0.0006284679592924147
442421,0.28085852011049683
442422,0.0009935808838331438
442423,0.010059648907597647
442424,0.00042076404499056803
442425,0.5025147063082657
442426,0.5253069227393983
442427,0.0008979236827295693
442428,0.0017122582857207757
442429,0.6490670658198565
442430,0.8684250596460384
442431,0.8121470505599426
442432,0.00152292063754455
442433,0.3218208415591136
442434,0.0016008629813323556
442435,0.009248826265648758
442436,0.005683452156233941
442437,0.7069924059611896
442438,0.8176612742677146
442439,0.5446927488035227
442440,0.7049656111030419
442441,0.8415732378896763
442442,0.20739024574304574
442443,0.4101608609732609
442444,0.0006022730068478818
442445,0.7003817921571238
442446,0.8834806040743692
442447,0.8050773850882487
442448,0.0014719459551050152
442449,0.001285529802011732
442450,0.6763842617862672
442451,0.7509590387811289
442452,0.5831015438646753
442453,0.8221690544480477
442454,0.0011767810029309328
442455,0.4127491456723572
442456,0.003988286020733359
442457,0.0006950651103576253
442458,0.7017466423421405
442459,0.4266923535647628
442460,0.004824325905638544
442461,0.007923975641395145
442462,0.00048380621865421613
442463,0.8255240587967801
442464,0.0017245055142570027
442465,0.8133676070064569
442466,0.026281584354113176
442467,0.7245935055529285
442468,0.7119417448869383
442469,0.0013378872518126183
442470,0.6940809791703542
442471,0.4475131760157017
442472,0.00044964945260464196
442473,0.4822428380473068
442474,0.002190617305565407
442475,0.0008355176746095992
442476,0.28753763506792035
442477,1.8283679355970724e-05
442478,0.0017833508982306977
442479,0.0011705110520685855
442480,0.7180193188103149
442481,0.0005911117337573166
442482,0.3835733029093478
442483,0.0015476686213148562
442484,0.00018624564347445666
442485,0.1458347119821685
442486,0.7882058691682766
442487,0.7402372074245819
442488,0.7756887680753946
442489,0.0032008401186684986
442490,0.0009966050845375402
442491,0.001401448821799123
442492,0.8201911257088377
442493,0.244788665682776
442494,0.000775612115148179
442495,0.0006778992258295873
442496,0.00023565464128924693
442497,0.7930596937633839
442498,0.5168645346031626
442499,0.005598939343395519
442500,0.002698012226977978
442501,0.0011928174709829097
442502,0.676829179242136
442503,0.5495711739857857
442504,0.0007453865846726183
442505,0.8087758347052358
442506,0.637505391057904
442507,0.7505273939805278
442508,0.8961155641687837
442509,0.5073257435645966
442510,0.8567539087632621
442511,0.4201471870320712
442512,0.5515199535322308
442513,0.7093631940628599
442514,0.8021089009517216
442515,0.004315932783987743
442516,0.4941743119154804
442517,0.7536156226076016
442518,0.2623662311395893
442519,0.0009546068327158852
442520,0.0008534423353088528
442521,0.0007401684509597371
442522,0.010887827542654932
442523,0.15951703467633646
442524,0.009237889946242616
442525,0.7643899194028727
442526,0.5695297942750028
442527,0.568069762338601
442528,0.0005939373181384752
442529,0.17587139648248376
442530,0.821690627375412
442531,0.001418794834996389
442532,0.7097430927329739
442533,0.003229463832003908
442534,0.0014505293016599632
442535,0.0013170925853440677
442536,0.0002880275081985507
442537,0.7139070322816028
442538,0.0020284709903081732
442539,0.7666715388333519
442540,0.00020867736139273203
442541,0.7386621501964411
442542,0.7647188976535386
442543,0.2672945981155098
442544,0.5684003029322195
442545,0.46783726583444046
442546,0.739597958074091
442547,0.5412512759191006
442548,0.000640236342328111
442549,0.7559847424940143
442550,0.7162251015446035
442551,0.001839729652975626
442552,0.35058140415895606
442553,0.7827727483522485
442554,0.006686580383139075
442555,0.6026906049229785
442556,0.7998110254045784
442557,0.0012025136440381732
442558,0.001459834444191256
442559,0.0020248560136673314
442560,0.0006599855392221269
442561,0.0015130665547220335
442562,0.0005825298765940935
442563,0.19868925350396105
442564,0.0038330024964349048
442565,0.012240342912667701
442566,0.0009053355525587694
442567,0.0013105570298073276
442568,0.20036902144262808
442569,0.7396002029468964
442570,0.4491125415967849
442571,0.42269095101802984
442572,0.006577739064936814
442573,0.616165886270276
442574,0.12563259474133281
442575,0.6117401767110507
442576,0.46209963356233724
442577,0.6482546473278169
442578,0.2718400492976033
442579,0.0017165112343314924
442580,0.006530254891116232
442581,0.00019989293356001335
442582,0.743570263101757
442583,0.6939143821086095
442584,0.33816266773193054
442585,0.6364869545875503
442586,0.6733579334704325
442587,0.7663099694485168
442588,0.6580458369436482
442589,0.760391271344824
442590,0.3348864653919003
442591,0.6711290130838915
442592,0.1997130349510713
